JOURNAL_13504	1471	2124	0.692561205273
JOURNAL_13652	1559	2238	0.696604110813
JOURNAL_13730	3621	6602	0.548470160557
JOURNAL_13941	4027	8322	0.483898101418
JOURNAL_17970	4627	7667	0.603495500196
JOURNAL_26741	5348	8274	0.646362098139
JOURNAL_27478	1616	3194	0.505948653726
JOURNAL_31604	2527	5738	0.440397350993
JOURNAL_40091	2859	5406	0.528856825749
JOURNAL_45048	2550	3482	0.732337736933
JOURNAL_45405	3854	6154	0.626259343516
JOURNAL_45432	2566	4253	0.603338819657
JOURNAL_4746	1528	3560	0.429213483146
JOURNAL_48888	2161	2872	0.752437325905
JOURNAL_5142	3501	4785	0.731661442006
JOURNAL_5347	4555	6732	0.676619132501
JOURNAL_53905	401	507	0.790927021696
JOURNAL_57898	243	326	0.745398773006
JOURNAL_57921	6153	10368	0.593460648148
JOURNAL_58670	8555	15657	0.546400970812
JOURNAL_67386	5865	7798	0.752115927161
JOURNAL_67426	2262	4797	0.471544715447
JOURNAL_72675	2827	4038	0.70009905894
JOURNAL_76737	184	219	0.840182648402
JOURNAL_772	4237	6584	0.643529769137
