JOURNAL_13504	2006	2124	0.944444444444
JOURNAL_13652	2110	2238	0.942806076854
JOURNAL_13730	5910	6602	0.895183277795
JOURNAL_13941	7517	8322	0.903268445085
JOURNAL_17970	7081	7667	0.923568540498
JOURNAL_26741	7725	8274	0.933647570703
JOURNAL_27478	2891	3194	0.905134627426
JOURNAL_31604	5397	5738	0.940571627745
JOURNAL_40091	4935	5406	0.912874583796
JOURNAL_45048	3118	3482	0.895462377944
JOURNAL_45432	3979	4253	0.935574888314
JOURNAL_4746	3300	3560	0.926966292135
JOURNAL_48888	2733	2872	0.951601671309
JOURNAL_5142	4425	4785	0.924764890282
JOURNAL_5347	5947	6732	0.88339275104
JOURNAL_53905	485	507	0.956607495069
JOURNAL_57898	313	326	0.960122699387
JOURNAL_57921	9508	10368	0.917052469136
JOURNAL_58670	14729	15657	0.940729386217
JOURNAL_67386	7342	7798	0.941523467556
JOURNAL_67426	4389	4797	0.914946841776
JOURNAL_72675	3686	4038	0.912828132739
JOURNAL_76737	201	219	0.917808219178
JOURNAL_772	5961	6584	0.905376670717
